H,M
1.018874945770442,2.6323126530624355e-06
1.1329049430457305,2.9045811261663073e-06
1.2243922670403418,2.921677644747405e-06
1.248251379449588,2.5683632616006017e-06
1.352244241125488,2.1985861718204606e-06
1.3797233788784704,2.0510556222654126e-06
1.471375388721124,1.829442893024995e-06
1.5251818909232364,1.4843598633595574e-06
1.5567747087662185,1.3779860803127283e-06
1.569280201071216,8.600446345852398e-07
1.6413513492183471,7.046852913204278e-08
1.695980646144832,-4.7216697970791676e-07
1.7560399888679399,-1.2123549660766196e-06
1.8676023472815297,-1.969005658978952e-06
1.8447304105189797,-2.3881708682800812e-06
1.9061061925585971,-2.9308063761607455e-06
1.967152911667679,-3.4075910573215268e-06
1.96649472585642,-3.555121607276766e-06
2.0015431252284857,-4.1224511739278e-06
2.092372827327883,-4.796788333803789e-06
2.030503312618796,-5.2077221900957515e-06
2.071475407851014,-5.4787230397494725e-06
2.180898945022122,-5.585096822936436e-06
2.1986699954422977,-5.683239252761738e-06
2.2319084490789707,-5.797844389293682e-06
2.2881834772279603,-6.241703657695754e-06
2.330636587616932,-7.031279763863828e-06
2.2560968348848367,-7.672691511348522e-06
2.286538008163527,-8.075394014335463e-06
2.303650887635712,-8.387551630930519e-06
2.3543313540938735,-8.987806611226758e-06
2.2792979445714177,-9.110643092954088e-06
2.2485276795802367,-8.928919504360207e-06
2.2590586784048146,-9.389241480203168e-06
2.35268588403207,-1.0022421874893507e-05
2.21594740824,-1.0655602269583845e-05
2.238161228582178,-1.146987243483251e-05
2.212491925469375,-1.1889037639758963e-05
2.2399712437666124,-1.1806090295099841e-05
2.299537214442523,-1.178899377769492e-05
2.3049672630900977,-1.1845979440514943e-05
2.231579355430558,-1.1779494802057556e-05
2.314346438660339,-1.184471181666698e-05
2.2653114594281405,-1.2403810031881277e-05
2.258071397222735,-1.2872363360703684e-05
2.241123071626482,-1.306105067732385e-05
2.2964108229187286,-1.3463753179313325e-05
2.252312257168333,-1.4113396280504126e-05
2.2149601274376036,-1.4540792842997294e-05
2.2929553376537286,-1.4737711512995775e-05
2.20706188132897,-1.4341972734560749e-05
2.0958283064959344,-1.3723987414458404e-05
2.2811079604249596,-1.3945600141193151e-05
2.262678709480722,-1.4381228056243573e-05
2.1891262828348137,-1.4545221312885446e-05
2.186328987911889,-1.4964386521880745e-05
1.968140190391175,-1.5432939850855982e-05
1.8863606294147828,-1.5860336413538608e-05
1.8121502486238936,-1.6057255081953927e-05
1.7272444102431155,-1.6229479690553863e-05
1.6997652066782332,-1.6615719486774452e-05
1.6675141724504454,-1.6862026276809513e-05
1.5605592655331872,-1.725649742618551e-05
1.512182764738584,-1.7725050755426528e-05
1.4807545023767303,-1.8094827845226625e-05
1.447845334241233,-1.840698546182168e-05
1.3876215750558718,-1.8661523605188395e-05
1.338586946902914,-1.8776128741520165e-05
1.2637186679504275,-1.8874271171185298e-05
1.2018495225787924,-1.915350337447704e-05
1.1460685837912297,-1.9498586404355414e-05
1.0675803903488288,-1.9786049960982146e-05
0.9825104160912991,-1.9908886450742315e-05
0.8872386719279483,-1.9982334820442577e-05
0.8462668996602934,-2.014632807708445e-05
0.7324016150546894,-2.039263486709286e-05
0.6089927746962377,-2.050724000323447e-05
0.5449847482668689,-2.067946461253453e-05
0.4957857879661287,-2.0934002755601482e-05
0.3853761145031194,-2.102391383206846e-05
0.29602822863726763,-2.1072668141693746e-05
0.26558742644782973,-2.121196733811389e-05
